title,author,litres mark, litres votes, livelib mark, livelib votes, path
Полигон. Санитары Лимба, Юрий Александрович Уленгов,"4,8",467,"4,0",4,/Users/apotekhin/repositories/literary-predictor/src/Полигон. Санитары Лимба - Юрий Александрович Уленгов.txt
Царь зверей. Книга 4, Антон Емельянов & Сергей Савинов,"4,6",97,"4,4",13,/Users/apotekhin/repositories/literary-predictor/src/Царь зверей. Книга 4 - Антон Емельянов & Сергей Савинов.txt
Безграничный мир. Высший, S1,"4,3",255,"3,7",68,/Users/apotekhin/repositories/literary-predictor/src/Безграничный мир. Высший. - S1.txt
Искры тьмы. Часть 2., Зверев Павел,"4,5",85,"4,4",130,/Users/apotekhin/repositories/literary-predictor/src/Искры тьмы. Часть 2. - Зверев Павел.txt
Черная луна, Макс Мах,"3,9",8,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Черная луна - Макс Мах.txt
По дороге могущества. Книга вторая_ Лимрак., Алан Нукланд,"4,7",46,"4,2",6,/Users/apotekhin/repositories/literary-predictor/src/По дороге могущества. Книга вторая_ Лимрак. - Алан Нукланд.txt
Сердце Дракона. Том 10 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 10 (СИ) - Кирилл Сергеевич Клеванский.txt
Геймер. Реальная Виртуальность. (Серия Аватар), noslnosl,"4,7",429,"3,7",40,/Users/apotekhin/repositories/literary-predictor/src/Геймер. Реальная Виртуальность. (Серия Аватар) - noslnosl.txt
Башмачник, Джон Голд,"4,7",18,None,None,/Users/apotekhin/repositories/literary-predictor/src/Башмачник - Джон Голд.txt
Ёрик Not Dead, Влад Непальский,"3,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Ёрик Not Dead - Влад Непальский.txt
Охотник. На войне как на войне!, Хайдарали Усманов,"4,4",60,None,None,/Users/apotekhin/repositories/literary-predictor/src/Охотник. На войне как на войне! - Хайдарали Усманов.txt
По дороге могущества. Возрождение (СИ), Алан Нукланд,"4,7",46,"4,2",6,/Users/apotekhin/repositories/literary-predictor/src/По дороге могущества. Возрождение (СИ) - Алан Нукланд.txt
Далёкие миры. Дилогия (СИ), Алексей Скляренко,"3,6",428,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Далёкие миры. Дилогия (СИ) - Алексей Скляренко.txt
КвазаРазмерность. Книга 7, Виталий Вавикин,"4,5",58,"4,5",4764,/Users/apotekhin/repositories/literary-predictor/src/КвазаРазмерность. Книга 7 - Виталий Вавикин.txt
Инвалид. Том второй, Рустам Панченко,"4,8",59,"4,5",98,/Users/apotekhin/repositories/literary-predictor/src/Инвалид. Том второй - Рустам Панченко.txt
Артефактор. Том первый, Александр Шаравар,"4,4",28,"3,6",5,/Users/apotekhin/repositories/literary-predictor/src/Артефактор. Том первый - Александр Шаравар.txt
Суррогат Героя. Том II [СИ], Алескандр Зайцев,"4,8",14,"4,6",15,/Users/apotekhin/repositories/literary-predictor/src/Суррогат Героя. Том II [СИ] - Алескандр Зайцев.txt
Командир, Владимир Поселягин,"4,5",163,"4,2",24,/Users/apotekhin/repositories/literary-predictor/src/Командир - Владимир Поселягин.txt
Возвращение. Майнкрафт. Книга 2, Дмитрий Басов,"4,7",943,"4,5",766,/Users/apotekhin/repositories/literary-predictor/src/Возвращение. Майнкрафт. Книга 2 - Дмитрий Басов.txt
Мусорщик, Владимир Геннадьевич Поселягин,"4,0",96,"3,4",13,/Users/apotekhin/repositories/literary-predictor/src/Мусорщик - Владимир Геннадьевич Поселягин.txt
Горизонты развития. Траппер, Демьянов Александр,"3,9",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Горизонты развития. Траппер - Демьянов Александр.txt
Не герой. Том 2, Леонид Антонов,"4,3",17,,None,None,/Users/apotekhin/repositories/literary-predictor/src/Не герой. Том 2 - Леонид Антонов.txt
Мир измененных. Книга 3_ Воплощенный ноа, Василий Михайлович Маханенко,"4,1",31,"3,0",4,/Users/apotekhin/repositories/literary-predictor/src/Мир измененных. Книга 3_ Воплощенный ноа - Василий Михайлович Маханенко.txt
КвазаРазмерность. Книга 6, Виталий Вавикин,"4,5",58,"4,5",4764,/Users/apotekhin/repositories/literary-predictor/src/КвазаРазмерность. Книга 6 - Виталий Вавикин.txt
Нойоны. Черный дождь, Александр Юрьевич Бауров,"3,6",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/Нойоны. Черный дождь - Александр Юрьевич Бауров.txt
Проклятое дитя. Том 1 часть первая, Олег Митрофанов,"4,0",1645,"3,4",13 086,/Users/apotekhin/repositories/literary-predictor/src/Проклятое дитя. Том 1 часть первая - Олег Митрофанов.txt
Ездовой гном. Возрождение, Михаил Владимирович Уткин,"4,6",97,"4,4",13,/Users/apotekhin/repositories/literary-predictor/src/Ездовой гном. Возрождение - Михаил Владимирович Уткин.txt
Альфа-один, Василий Горъ," ""4","0""",72,"3,8",14,/Users/apotekhin/repositories/literary-predictor/src/Альфа-один - Василий Горъ.txt
Волшебство не вызывает привыкания, 2,"4,8",66,None,None,/Users/apotekhin/repositories/literary-predictor/src/Волшебство не вызывает привыкания - 2 - Антон Текшин.txt
"Герой должен быть один. Одиссей, сын Лаэрта_ [романы] ", Генри Лайон Олди,"4,9",206,"4,6",1737,"/Users/apotekhin/repositories/literary-predictor/src/Герой должен быть один. Одиссей, сын Лаэрта_ [романы] - Генри Лайон Олди.txt"
Чтения и рассказы по истории России, Сергей Михайлович Соловьев,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Чтения и рассказы по истории России - Сергей Михайлович Соловьев.txt
Туман войны, Алексей Бобл,"3,6",29,"3,4",22,/Users/apotekhin/repositories/literary-predictor/src/Туман войны - Алексей Бобл.txt
Час Быка, Иван Антонович Ефремов,"4,5",391,"4,4",1862,/Users/apotekhin/repositories/literary-predictor/src/Час Быка - Иван Антонович Ефремов.txt
Крутой маршрут, Евгения Гинзбург,"4,8",732,"4,8",2766,/Users/apotekhin/repositories/literary-predictor/src/Крутой маршрут - Евгения Гинзбург.txt
Удар. Заражённые рудники, Иван Борн,"4,6",295,"4,2",122,/Users/apotekhin/repositories/literary-predictor/src/Удар. Заражённые рудники - Иван Борн.txt
На пороге мира, Михаил Француз,"4,4",151,"3,9",8,/Users/apotekhin/repositories/literary-predictor/src/На пороге мира - Михаил Француз.txt
"Вы призвали не того_. (книга 8, том 2) ", Айтбаев Т,"4,5",102,"4,4",1934,"/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. (книга 8, том 2) - Айтбаев Т.А_.txt"
Нас здесь не было. Золотой код, Олег Здрав,"4,0",27,"4,2",15,/Users/apotekhin/repositories/literary-predictor/src/Нас здесь не было. Золотой код - Олег Здрав.txt
Зверолов. В поисках богини Темиды, Степан Тырченков,"4,0",33,"4,3",56,/Users/apotekhin/repositories/literary-predictor/src/Зверолов. В поисках богини Темиды - Степан Тырченков.txt
Назипов. Гладиатор. Тетралогия, Quick online converter,"4,5",466,"4,3",4,/Users/apotekhin/repositories/literary-predictor/src/Назипов. Гладиатор. Тетралогия - Quick online converter.txt
Леший. Все дороги идут в Рим, Алексей Стародубов,"4,2",242,"5,0",3,/Users/apotekhin/repositories/literary-predictor/src/Леший. Все дороги идут в Рим - Алексей Стародубов.txt
Реальные короли. Рейд, Альтс Геймер,"4,5",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/Реальные короли. Рейд - Альтс Геймер.txt
Видящий. Небо на плечах [СИ], Алексей Анатольевич Федорочев,"4,6",1273,"4,1",145,/Users/apotekhin/repositories/literary-predictor/src/Видящий. Небо на плечах [СИ] - Алексей Анатольевич Федорочев.txt
Путь Шамана. Начало Пути, Василий Маханенко,"4,8",631,"4,4",816,/Users/apotekhin/repositories/literary-predictor/src/Путь Шамана. Начало Пути - Василий Маханенко.txt
Саир. Начало пути, Александр Михайлович Андреев (ЗАК),"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Саир. Начало пути - Александр Михайлович Андреев (ЗАК).txt
Стеллар. Инкарнатор, Роман Прокофьев,"4,8",1157,"4,5",85,/Users/apotekhin/repositories/literary-predictor/src/Стеллар. Инкарнатор - Роман Прокофьев.txt
Спираль истории. Заморские ландскнехты, Сергей Симонов,"4,9",59,"5,0",9,/Users/apotekhin/repositories/literary-predictor/src/Спираль истории. Заморские ландскнехты - Сергей Симонов.txt
Горизонты развития. Адепт, Александр Демьянов,"3,9",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Горизонты развития. Адепт - Александр Демьянов.txt
Следы Сиятельного. Книга вторая. Белоцветье., Джон Голд,"4,6",45,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Следы Сиятельного. Книга вторая. Белоцветье. - Джон Голд.txt
Прометей. Вторая попытка, Коржик Сергей Иванович,"4,7",42,"3,8",7,/Users/apotekhin/repositories/literary-predictor/src/Прометей. Вторая попытка - Коржик Сергей Иванович.txt
Главное задание, Андрей Астахов,"4,3",25,"3,7",26,/Users/apotekhin/repositories/literary-predictor/src/Главное задание - Андрей Астахов.txt
Повелитель 2. Новый мир (СИ), Александр Иванович Седых,"4,7",44,None,None,/Users/apotekhin/repositories/literary-predictor/src/Повелитель 2. Новый мир (СИ) - Александр Иванович Седых.txt
Преодолевая барьеры, Анджей Ясинский,"4,7",148,"4,1",46,/Users/apotekhin/repositories/literary-predictor/src/Преодолевая барьеры - Анджей Ясинский.txt
Гладиатор поневоле, Евгений Щепетнов,"4,1",191,"3,5",27,/Users/apotekhin/repositories/literary-predictor/src/Гладиатор поневоле - Евгений Щепетнов.txt
Не время для Реала. Книга 1. Уже не Игра, Тарас Сергеевич Асачёв,"4,2",50,"4,4",10,/Users/apotekhin/repositories/literary-predictor/src/Не время для Реала. Книга 1. Уже не Игра - Тарас Сергеевич Асачёв.txt
Назипов. Гладиатор. Книга 5, Неизвестный,"4,5",466,"4,3",4,/Users/apotekhin/repositories/literary-predictor/src/Назипов. Гладиатор. Книга 5 - Неизвестный.txt
Дровосек. Волшебный мир «Табеллы», Михаил Михайлович Михайлов,"4,4",59,"3,9",18,/Users/apotekhin/repositories/literary-predictor/src/Дровосек. Волшебный мир «Табеллы» - Михаил Михайлович Михайлов.txt
Державный плотник, Даниил Лукич Мордовцев,"5,0",1,"4,5",4,/Users/apotekhin/repositories/literary-predictor/src/Державный плотник - Даниил Лукич Мордовцев.txt
Болтун. Книга первая, Стефан Барковский,"4,2",3280,"3,0",81,/Users/apotekhin/repositories/literary-predictor/src/Болтун. Книга первая - Стефан Барковский.txt
Воплощенный в Камне. Книга 2, Алексей Владимирович Тихий,"4,8",19,None,None,/Users/apotekhin/repositories/literary-predictor/src/Воплощенный в Камне. Книга 2 - Алексей Владимирович Тихий.txt
Уровни Мидгарда, Альтс Геймер,"3,8",20,"3,7",6,/Users/apotekhin/repositories/literary-predictor/src/Уровни Мидгарда - Альтс Геймер.txt
Вы призвали не того_. Книга 7. Том 1 [СИ], Тимур Аскарович Айтбаев,"4,5",102,"4,4",1934,/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. Книга 7. Том 1 [СИ] - Тимур Аскарович Айтбаев.txt
Свободные миры. Власть Игры (СИ), Анатолий Натанович Арсеньев,"4,2",50,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Свободные миры. Власть Игры (СИ) - Анатолий Натанович Арсеньев.txt
Неучтенный_ Неучтенный. Сектор «Ноль». Неизвестный с «Дракара», Константин Николаевич Муравьев,"4,0",284,"3,6",57,/Users/apotekhin/repositories/literary-predictor/src/Неучтенный_ Неучтенный. Сектор «Ноль». Неизвестный с «Дракара» - Константин Николаевич Муравьев.txt
Преторианец. Жестокие звезды (СИ), Д К Баймышев,"4,1",46,"4,0",6,/Users/apotekhin/repositories/literary-predictor/src/Преторианец. Жестокие звезды (СИ) - Д К Баймышев.txt
Дикие земли. Шарп (СИ), Владимир Сергеевич Василенко,"4,2",318,"3,7",31,/Users/apotekhin/repositories/literary-predictor/src/Дикие земли. Шарп (СИ) - Владимир Сергеевич Василенко.txt
Астральный Охотник, Роман Прокофьев,"4,7",152,None,None,/Users/apotekhin/repositories/literary-predictor/src/Астральный Охотник - Роман Прокофьев.txt
Класс_ Сталкер, Дан Лебэл,"4,5",30,"3,3",22,/Users/apotekhin/repositories/literary-predictor/src/Класс_ Сталкер - Дан Лебэл.txt
Сборник _Записки охотника_, Иван Сергеевич Тургенев,"4,5",2165,"4,2",299,/Users/apotekhin/repositories/literary-predictor/src/Сборник _Записки охотника_ - Иван Сергеевич Тургенев.txt
Жестокая игра. Книга 5. Древние боги. Том 2, Павел Борисович Коршунов,"4,7",282,"4,1",5,/Users/apotekhin/repositories/literary-predictor/src/Жестокая игра. Книга 5. Древние боги. Том 2 - Павел Борисович Коршунов.txt
Тихий Дон. Том 1, Михаил Александрович Шолохов,"4,7",1136,"4,3",8833,/Users/apotekhin/repositories/literary-predictor/src/Тихий Дон. Том 1 - Михаил Александрович Шолохов.txt
Три медведя и легион зомби, Дмитрий Рус,"3,8",70,"3,9",18,/Users/apotekhin/repositories/literary-predictor/src/Три медведя и легион зомби - Дмитрий Рус.txt
В ту же реку, Николай Дронт,"4,4",261,"4,1",26,/Users/apotekhin/repositories/literary-predictor/src/В ту же реку - Николай Дронт.txt
Новое Начало. Книга Первая (СИ), Алексей Анонимов,"4,4",327,"4,6",110,/Users/apotekhin/repositories/literary-predictor/src/Новое Начало. Книга Первая (СИ) - Алексей Анонимов.txt
Перешагнуть пропасть_ Перешагнуть пропасть. День решает все. Шаг в бездну. Враг за спиной., Константин Николаевич Муравьев,"4,3",109,"3,9",57,/Users/apotekhin/repositories/literary-predictor/src/Перешагнуть пропасть_ Перешагнуть пропасть. День решает все. Шаг в бездну. Враг за спиной. - Константин Николаевич Муравьев.txt
Былое и думы, Александр Иванович Герцен,"4,6",40,"4,1",282,/Users/apotekhin/repositories/literary-predictor/src/Былое и думы - Александр Иванович Герцен.txt
Монстр 5. Амулет Мастеров, Сергей Бельский,"4,3",2248,"3,5",23,/Users/apotekhin/repositories/literary-predictor/src/Монстр 5. Амулет Мастеров - Сергей Бельский.txt
Посмотри в глаза чудовищ. Гиперборейская чума, Simon de Monfor,"4,0",11,"4,0",61,/Users/apotekhin/repositories/literary-predictor/src/Посмотри в глаза чудовищ. Гиперборейская чума - Simon de Monfor.txt
Беглецы. Хроноворот, Виктория Гетто,"4,7",31,"4,8",74,/Users/apotekhin/repositories/literary-predictor/src/Беглецы. Хроноворот - Виктория Гетто.txt
Скидбладнир. Осколки Забытой эпохи, Марк Геннадьевич Кузьмин,"4,2",62,"4,1",37,/Users/apotekhin/repositories/literary-predictor/src/Скидбладнир. Осколки Забытой эпохи - Марк Геннадьевич Кузьмин.txt
Тени Скарлайга, Влад Поляков,"4,1",50,"4,0",11,/Users/apotekhin/repositories/literary-predictor/src/Тени Скарлайга - Влад Поляков.txt
Великие Миры. Трилогия (СИ), Руслан Юрьевич Первушин,"4,6",1189,"4,6",262,/Users/apotekhin/repositories/literary-predictor/src/Великие Миры. Трилогия (СИ) - Руслан Юрьевич Первушин.txt
Игра на нервах 3, Денис Деев,"4,3",53,"4,0",4,/Users/apotekhin/repositories/literary-predictor/src/Игра на нервах 3 - Денис Деев.txt
Перерождение. Новые земли, Виолетта Цепеш & Александр Шипилов,"4,7",722,"4,1",33,/Users/apotekhin/repositories/literary-predictor/src/Перерождение. Новые земли - Виолетта Цепеш & Александр Шипилов.txt
Господство Тления, Элиан Тарс,"4,7",158,"4,2",16,/Users/apotekhin/repositories/literary-predictor/src/Господство Тления - Элиан Тарс.txt
"Похоже, я доигрался. Том Первый ", Николай Новиков,"4,8",232,None,None,"/Users/apotekhin/repositories/literary-predictor/src/Похоже, я доигрался. Том Первый - Николай Новиков.txt"
Жрец. Свиток первый [СИ], Иван Алексеевич Снежный,"4,3",4,"4,3",8,/Users/apotekhin/repositories/literary-predictor/src/Жрец. Свиток первый [СИ] - Иван Алексеевич Снежный.txt
Шаг в бездну, Константин Николаевич Муравьев,"4,3",109,"3,9",57,/Users/apotekhin/repositories/literary-predictor/src/Шаг в бездну - Константин Николаевич Муравьев.txt
Путь к трону. Шаг первый, Александр А,"4,5",42,"3,1",11,/Users/apotekhin/repositories/literary-predictor/src/Путь к трону. Шаг первый - Александр А. Зайцев.txt
Том Джоу, Владимир Ильин,"4,3",128,"3,8",24,/Users/apotekhin/repositories/literary-predictor/src/Том Джоу - Владимир Ильин.txt
Гражданин Преисподней. Дисбат, Юрий Брайдер & Николай Чадович,"4,6",27 084,"4,6",17 815,/Users/apotekhin/repositories/literary-predictor/src/Гражданин Преисподней. Дисбат - Юрий Брайдер & Николай Чадович.txt
ГоТМ. Книга 2, Вячеслав Васильев & Денис Росс,"4,4", 8,None,None,/Users/apotekhin/repositories/literary-predictor/src/ГоТМ. Книга 2 - Вячеслав Васильев & Денис Росс.txt
КвазаРазмерность. Книга 1, Виталий Вавикин,"4,5",58,"4,5",4764,/Users/apotekhin/repositories/literary-predictor/src/КвазаРазмерность. Книга 1 - Виталий Вавикин.txt
Проклятие Первого Десмода, Андрей Вичурин,"5,0",2,None,None,/Users/apotekhin/repositories/literary-predictor/src/Проклятие Первого Десмода - Андрей Вичурин.txt
Бездна. Хроники другого мира, Александр Нагорный,"3,5",88,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Бездна. Хроники другого мира - Александр Нагорный.txt
Эволюция 2. Стая, Иван Владимирович Магазинников,"4,3",1118,"4,3",2085,/Users/apotekhin/repositories/literary-predictor/src/Эволюция 2. Стая - Иван Владимирович Магазинников.txt
Одиночка. Охотник за головами, Константин Георгиевич Калбазов,"4,5",150,"3,7",30,/Users/apotekhin/repositories/literary-predictor/src/Одиночка. Охотник за головами - Константин Георгиевич Калбазов.txt
Чужая планета, Евгений Гуляковский,"4,7",25,"4,0",45,/Users/apotekhin/repositories/literary-predictor/src/Чужая планета - Евгений Гуляковский.txt
Иванов. Терра. Мир войны 2. Рыцарь, Неизвестный,"4,7",966,"4,6",1939,/Users/apotekhin/repositories/literary-predictor/src/Иванов. Терра. Мир войны 2. Рыцарь - Неизвестный.txt
Афоризмы и мысли об истории, Василий Осипович Ключевский,"4,5",8,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Афоризмы и мысли об истории - Василий Осипович Ключевский.txt
Уровни реальности, Антон Емельянов & Сергей Савинов,"4,6",74,"3,8",17,/Users/apotekhin/repositories/literary-predictor/src/Уровни реальности - Антон Емельянов & Сергей Савинов.txt
Чужими тропами, Андрей Петров,"3,4",29,"1,8",4,/Users/apotekhin/repositories/literary-predictor/src/Чужими тропами - Андрей Петров.txt
Конец Распутина. Мемуары, Феликс Юсупов,"4,1",85,"4,5",6,/Users/apotekhin/repositories/literary-predictor/src/Конец Распутина. Мемуары - Феликс Юсупов.txt
Ездовой гном. Сила, Михаил Владимирович Уткин,"4,6",97,"4,4",13,/Users/apotekhin/repositories/literary-predictor/src/Ездовой гном. Сила - Михаил Владимирович Уткин.txt
Горизонты развития. Нуб, Александр Демьянов,"3,9",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Горизонты развития. Нуб - Александр Демьянов.txt
Океанский патруль. Том 2, Валентин Саввич Пикуль,"4,9",72,None,None,/Users/apotekhin/repositories/literary-predictor/src/Океанский патруль. Том 2 - Валентин Саввич Пикуль.txt
Алхимик, Алекс Каменев,"4,2",58,None,None,/Users/apotekhin/repositories/literary-predictor/src/Алхимик - Алекс Каменев.txt
Я – другой 4, Денис Деев,"4,7",28,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Я – другой 4 - Денис Деев.txt
Рандом. Дилогия, Silvan,"4,6",338,"4,0",302,/Users/apotekhin/repositories/literary-predictor/src/Рандом. Дилогия - Silvan.txt
Reality. Начало пути, Андрей Александрович Павлов,"4,5",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/Reality. Начало пути - Андрей Александрович Павлов.txt
Рарог. Мир Теллуры, Даниил Конюченко,"2,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Рарог. Мир Теллуры - Даниил Конюченко.txt
Проект Данте. Врата Ада, Сергей Извольский,"4,5",1550,"4,3",243,/Users/apotekhin/repositories/literary-predictor/src/Проект Данте. Врата Ада - Сергей Извольский.txt
Выбор великого демона, Георгий Смородинский,"4,7",589,"4,4",114,/Users/apotekhin/repositories/literary-predictor/src/Выбор великого демона - Георгий Смородинский.txt
Скрижаль Невозможности. Дилогия, Михаил Мэйдж,"4,0",185,"3,7",6,/Users/apotekhin/repositories/literary-predictor/src/Скрижаль Невозможности. Дилогия - Михаил Мэйдж.txt
Осознание, Дмитрий Султанов,"4,0",86,"3,0",4,/Users/apotekhin/repositories/literary-predictor/src/Осознание - Дмитрий Султанов.txt
Ник. Чародей. Том 2, Анджей Ясинский,"4,6",247,"4,4",208,/Users/apotekhin/repositories/literary-predictor/src/Ник. Чародей. Том 2 - Анджей Ясинский.txt
"Играть, чтобы жить. Книги 1", Дмитрий Рус," ""4","6""",887,None,None,"/Users/apotekhin/repositories/literary-predictor/src/Играть, чтобы жить. Книги 1-7 - Дмитрий Рус.txt"
Три данжа, Серж Винтеркей,"4,8",1624,"4,1",47,/Users/apotekhin/repositories/literary-predictor/src/Три данжа - Серж Винтеркей.txt
МагоИскин. Том 3, Евгений Хван,"4,4",83,"3,8",11,/Users/apotekhin/repositories/literary-predictor/src/МагоИскин. Том 3 - Евгений Хван.txt
Сотворенный. Том 1., Тай Мураз,"5,0",7,"3,5",2,/Users/apotekhin/repositories/literary-predictor/src/Сотворенный. Том 1. - Тай Мураз.txt
Ник. Землянин. Том 2, Анджей Ясинский,"3,9",1032,None,None,/Users/apotekhin/repositories/literary-predictor/src/Ник. Землянин. Том 2 - Анджей Ясинский.txt
Колонизация. Творцы истории., Торк Вемада,"4,4",73,None,None,/Users/apotekhin/repositories/literary-predictor/src/Колонизация. Творцы истории. - Торк Вемада.txt
Скрижаль невозможности. Рождение ассасина, Михаил Мэйдж,"4,0",185,"3,7",6,/Users/apotekhin/repositories/literary-predictor/src/Скрижаль невозможности. Рождение ассасина - Михаил Мэйдж.txt
Император по случаю. Книга первая, Юрий Николаевич Москаленко,"3,9",269,"3,5",2,/Users/apotekhin/repositories/literary-predictor/src/Император по случаю. Книга первая - Юрий Николаевич Москаленко.txt
Париж интимный (сборник), Александр Иванович Куприн,"4,4",13,"4,2",16,/Users/apotekhin/repositories/literary-predictor/src/Париж интимный (сборник) - Александр Иванович Куприн.txt
Трибут, Роман Прокофьев,"4,9",738,"4,6",69,/Users/apotekhin/repositories/literary-predictor/src/Трибут - Роман Прокофьев.txt
Преторианец. Жестокие звезды Книга 2, Д,"4,1",46,"4,0",6,/Users/apotekhin/repositories/literary-predictor/src/Преторианец. Жестокие звезды Книга 2 - Д. К. Баймышев.txt
Проект Работяга, Алексей Осадчук,"4,7",617,"4,2",217,/Users/apotekhin/repositories/literary-predictor/src/Проект Работяга - Алексей Осадчук.txt
Тень хранителя, Алексей Байкалов,"4,0",34,"2,5",2,/Users/apotekhin/repositories/literary-predictor/src/Тень хранителя - Алексей Байкалов.txt
Хроники Мидгарда. Нуб детектед, Альтс Геймер,"3,8",20,"3,7",6,/Users/apotekhin/repositories/literary-predictor/src/Хроники Мидгарда. Нуб детектед - Альтс Геймер.txt
Демонический рубеж, Серж Винтеркей,"4,9",1239,"4,2",18,/Users/apotekhin/repositories/literary-predictor/src/Демонический рубеж - Серж Винтеркей.txt
Притяжение, Евгений Катрич,"4,0",20,None,None,/Users/apotekhin/repositories/literary-predictor/src/Притяжение - Евгений Катрич.txt
Землянин, Роман Валерьевич Злотников,"4,5",1017,"4,3",202,/Users/apotekhin/repositories/literary-predictor/src/Землянин - Роман Валерьевич Злотников.txt
Легенда нубятника, Серж Винтеркей,"4,7",1968,"4,1",60,/Users/apotekhin/repositories/literary-predictor/src/Легенда нубятника - Серж Винтеркей.txt
Имперские кобры, Артур Иванович Прядильщик,"4,3",80,"3,2",9,/Users/apotekhin/repositories/literary-predictor/src/Имперские кобры - Артур Иванович Прядильщик.txt
Удар. Мир Теллы, Иван Мартынович Борн,"4,6",295,"4,2",122,/Users/apotekhin/repositories/literary-predictor/src/Удар. Мир Теллы - Иван Мартынович Борн.txt
Искажающие реальность. Фракция H13. Дилогия, Владимир Лушник,"4,8",577,"4,5",118,/Users/apotekhin/repositories/literary-predictor/src/Искажающие реальность. Фракция H13. Дилогия - Владимир Лушник.txt
Наемник. Трилогия, Владимир Геннадьевич Поселягин,"3,9",1032,None,None,/Users/apotekhin/repositories/literary-predictor/src/Наемник. Трилогия - Владимир Геннадьевич Поселягин.txt
Зов Хайгарда_ акт 1, Начало,"2,4",5,None,None,/Users/apotekhin/repositories/literary-predictor/src/Зов Хайгарда_ акт 1 - Начало - Мечемир Леонид.txt
Одиночка. Трилогия, Константин Калбазов,"4,7",364,"4,3",216,/Users/apotekhin/repositories/literary-predictor/src/Одиночка. Трилогия - Константин Калбазов.txt
Сокровище троллей, Ольга Голотвина,"5,0",29,"4,7",119,/Users/apotekhin/repositories/literary-predictor/src/Сокровище троллей - Ольга Голотвина.txt
Лицензия на геноцид. Дилогия (СИ), Евгений Борисович Коваленко,"3,8",360,"3,4",25,/Users/apotekhin/repositories/literary-predictor/src/Лицензия на геноцид. Дилогия (СИ) - Евгений Борисович Коваленко.txt
Донские рассказы (сборник), Михаил Александрович Шолохов,"4,9",9,"4,5",9,/Users/apotekhin/repositories/literary-predictor/src/Донские рассказы (сборник) - Михаил Александрович Шолохов.txt
Солнце мертвых (сборник), Иван Сергеевич Шмелев,"4,5",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/Солнце мертвых (сборник) - Иван Сергеевич Шмелев.txt
Скрижаль невозможности. Игра продолжается, Михаил Мэйдж,"4,0",185,"3,7",6,/Users/apotekhin/repositories/literary-predictor/src/Скрижаль невозможности. Игра продолжается - Михаил Мэйдж.txt
FERA. Апокалипсис_ Охотник, Константин Александрович Зайцев & Алексей Тихий,"4,2",9,None,None,/Users/apotekhin/repositories/literary-predictor/src/FERA. Апокалипсис_ Охотник - Константин Александрович Зайцев & Алексей Тихий.txt
Возвращение. Майнкрафт. Книга 1 (СИ), Дмитрий Басов,"4,7",943,"4,5",766,/Users/apotekhin/repositories/literary-predictor/src/Возвращение. Майнкрафт. Книга 1 (СИ) - Дмитрий Басов.txt
Магам можно все, Марина Дяченко & Сергей Дяченко,"4,7",103,"4,5",66,/Users/apotekhin/repositories/literary-predictor/src/Магам можно все - Марина Дяченко & Сергей Дяченко.txt
Защита Периметра, Михаил Александрович Атаманов,"4,8",493,"4,4",209,/Users/apotekhin/repositories/literary-predictor/src/Защита Периметра - Михаил Александрович Атаманов.txt
Вселенная. 600 игрок. Один день из жизни снабжения. (СИ), Марион,"4,5",409,"4,0",186,/Users/apotekhin/repositories/literary-predictor/src/Вселенная. 600 игрок. Один день из жизни снабжения. (СИ) - Марион.txt
Дорога мечей, Алекс Кош,"4,7",364,"4,3",216,/Users/apotekhin/repositories/literary-predictor/src/Дорога мечей - Алекс Кош.txt
Прирожденный торгаш. В минусах, Олег Здрав,"4,8",944,"4,5",901,/Users/apotekhin/repositories/literary-predictor/src/Прирожденный торгаш. В минусах - Олег Здрав.txt
Квазар. Демонический бог. Том 2,й,"5,0",3,None,None,/Users/apotekhin/repositories/literary-predictor/src/Квазар. Демонический бог. Том 2-й. - Антон Тутынин.txt
You N.P.C., Станислав Энку,"3,0",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/You N.P.C. - Станислав Энку.txt
Колдун Его Величества, Александр Долинин,"4,4",72,"3,8",17,/Users/apotekhin/repositories/literary-predictor/src/Колдун Его Величества - Александр Долинин.txt
